4|64|2|.859936|
4|64|2|.12014|
4|64|2|.120162|
4|64|2|.183208|
4|64|2|.108483|
4|64|2|.145986|
4|64|2|.146202|
4|64|2|.174284|
4|64|2|.173069|
4|64|2|.123635|
4|64|6|.186698|
4|64|6|.144799|
4|64|6|.231022|
4|64|6|.750111|
4|64|6|.270964|
4|256|2|.172399|
4|256|2|.171815|
4|256|2|.016372|
4|256|2|.016338|
4|256|2|.18537|
4|256|6|.526856|
4|256|6|.590354|
4|256|6|.168085|
4|256|6|.230538|
4|256|6|3.32351|
4|1024|2|1.54985|
4|1024|2|.32398|
4|1024|2|.092315|
4|1024|2|20.9121|
4|1024|2|.112749|
4|1024|6|.688084|
4|1024|6|.895898|
4|1024|6|.60276|
4|1024|6|.359949|
4|1024|6|.801931|
4|4096|2|.401014|
4|4096|2|.278534|
4|4096|2|.281409|
4|4096|2|.138455|
4|4096|2|3.34657|
4|4096|6|.150582|
4|4096|6|.763112|
4|4096|6|17.5053|
4|4096|6|.630529|
4|4096|6|.436986|
6|64|2|26.6441|
6|64|2|.657754|
6|64|2|.965117|
6|64|2|68.4716|
6|64|2|18.2825|
6|64|6|21.2801|
6|64|6|56.8224|
6|64|6|38.0091|
6|64|6|14.2513|
6|64|6|50.2712|
6|256|2|945.182|
6|256|2|33.7581|
6|256|2|787.615|
6|256|2|161.233|
6|256|2|19.4968|
6|256|6|24.7098|
6|256|6|55.2483|
6|256|6|186.602|
6|256|6|32.3885|
6|256|6|30.6615|
6|1024|2|10.6886|
6|1024|2|413.337|
4|64|2|.112403|
4|64|2|.116873|
4|64|2|.116851|
4|64|2|.202131|
4|64|2|.202145|
4|64|6|.33046|
4|64|6|.146643|
4|64|6|.146629|
4|64|6|.193385|
4|64|6|.194756|
4|256|2|1.66478|
4|256|2|.193551|
4|256|2|.100681|
4|256|2|.100532|
4|256|2|.27831|
4|256|6|1.04613|
4|256|6|1.20058|
4|256|6|.519601|
4|256|6|.172739|
4|256|6|.239489|
6|64|2|13.0753|
6|64|2|1.06324|
6|64|2|4.36157|
4|64|2|.162639|
4|64|2|.086027|
4|64|2|.107002|
4|64|2|.022245|
4|64|2|.090679|
4|64|6|.333409|
4|64|6|1.33426|
4|64|6|.341767|
4|64|6|.152539|
4|64|6|9.82581|
4|256|2|.281788|
4|256|2|.112507|
4|256|2|.024816|
4|256|2|.113375|
4|256|2|1.0786|
4|64|2|.082758|
4|64|2|.32303|
4|64|2|.085241|
4|64|2|.026496|
4|64|2|2.20078|
4|64|6|4.03119|
4|64|6|3.53876|
4|64|6|.208651|
4|64|6|.195308|
4|64|6|.728234|
4|256|2|.996963|
4|256|2|.08524|
4|256|2|.132746|
4|256|2|.108924|
4|256|2|.100052|
4|256|6|.225361|
4|256|6|.587529|
4|256|6|.763501|
4|256|6|.558723|
4|256|6|12.3743|
6|64|2|5.61656|
4|64|2|.09241|
4|64|2|.099914|
4|64|2|.025159|
4|64|2|.029677|
4|64|2|.1987|
4|64|6|.02781|
4|64|6|.106545|
4|64|6|.197794|
4|64|6|.838993|
4|64|6|.281328|
4|256|2|.491055|
4|256|2|.234837|
4|256|2|.270566|
4|256|2|.327568|
4|256|2|.026271|
4|256|6|.480467|
4|256|6|.239574|
4|256|6|.273541|
4|256|6|.396915|
4|256|6|.496627|
4|64|2|.025418|
4|64|2|.104753|
4|64|2|.107471|
4|64|2|.030097|
4|64|2|.567318|
4|64|6|.343113|
4|64|6|.18148|
4|64|6|.339097|
4|64|6|.327157|
4|64|6|.425277|
4|256|2|.122887|
4|256|2|.103453|
4|256|2|.10276|
4|256|2|.172202|
4|256|2|.133332|
4|256|6|.574938|
4|256|6|.744471|
4|256|6|.386766|
4|256|6|.830925|
4|256|6|.468372|
6|64|2|5.68489|
4|64|2|.132364|
4|64|2|.228332|
4|64|2|.115232|
6|64|2|1.33314|
6|64|2|.893019|
6|64|2|13.9998|
6|64|2|188.945|
6|64|2|5.73771|
6|64|6|22.0169|
6|64|6|4.99857|
