4|32|2|16.3293|
4|32|2|.931301|
4|32|2|3.09308|
4|32|2|23.8258|
4|32|2|14.6094|
4|32|2|45.3206|
4|32|2|127.523|
4|32|2|34.4638|
4|32|2|326.397|
4|32|2|7.39933|
4|64|2|37.9827|
4|64|2|61.4898|
4|64|2|13.9086|
4|64|2|57.777|
4|64|2|266.856|
4|32|3|.557366|
4|32|3|.965439|
4|32|3|.553563|
4|32|3|10.8646|
4|32|3|4.59714|
4|64|3|19|
4|64|3|39.8527|
4|64|3|11.7108|
4|64|3|1.79373|
4|64|3|.420273|
4|32|4|.096377|
4|32|4|.111245|
4|32|4|.131578|
4|32|4|.027946|
4|32|4|.240636|
4|64|4|.153016|
4|64|4|.115708|
4|64|4|.157789|
4|64|4|.163391|
4|64|4|.183628|
8|32|2|318.738|
8|32|2|31.5846|
8|32|2|12.7576|
8|32|2|30.3789|
8|32|2|83.3793|
8|64|2|50.8597|
8|64|2|20.8171|
8|64|2|18.5282|
8|64|2|124.98|
8|64|2|58.2615|
8|32|3|25.8088|
8|32|3|44.6719|
8|32|3|22.8927|
8|32|3|26.9087|
8|32|3|37.9586|
8|64|3|38.064|
8|64|3|36.8039|
8|64|3|61.8019|
8|64|3|43.6367|
8|64|3|64.8625|
8|32|4|3.26951|
8|32|4|1.42607|
8|32|4|9.06902|
8|32|4|2.30225|
8|32|4|3.96071|
8|64|4|12.7097|
8|64|4|1.92046|
8|64|4|9.5181|
8|64|4|6.48969|
8|64|4|3.56437|
4|1024|2|249.201|
4|1024|2|88.5648|
4|1024|2|103.867|
4|1024|2|92.8595|
4|1024|2|286.423|
4|4096|2|63.3664|
4|4096|2|17.2862|
4|4096|2|17.8376|
4|4096|2|45.7411|
4|4096|2|68.4068|
4|16384|2|213.098|
4|16384|2|30.0879|
4|16384|2|281.244|
4|16384|2|68.6867|
4|16384|2|71.7865|
4|65536|2|213.018|
4|65536|2|29.4344|
4|65536|2|358.866|
4|65536|2|15.8294|
4|65536|2|2079.97|
4|1024|2|.00214|
4|1024|2|.002132|
4|1024|2|.001938|
4|1024|2|.001751|
4|1024|2|.001803|
4|4096|2|.001849|
4|4096|2|.002703|
4|4096|2|.002214|
4|4096|2|.002272|
4|4096|2|.001784|
4|16384|2|.007002|
4|16384|2|.022097|
4|16384|2|.001934|
4|16384|2|.002111|
4|16384|2|.002136|
4|65536|2|.002149|
4|65536|2|.003176|
4|65536|2|.00193|
4|65536|2|.002077|
4|65536|2|.002033|
4|262144|2|.002192|
4|262144|2|.002128|
4|262144|2|.002634|
4|262144|2|.001994|
4|262144|2|.001994|
4|1048576|2|.00237|
4|1048576|2|.002497|
4|1048576|2|.002299|
4|1048576|2|.002775|
4|1048576|2|.002155|
4|4194304|2|.006039|
4|4194304|2|.002437|
4|4194304|2|.003266|
4|4194304|2|.002211|
4|4194304|2|.00349|
4|16777216|2|.002498|
4|16777216|2|.002443|
4|16777216|2|.002636|
4|16777216|2|.00253|
4|16777216|2|.002402|
4|67108864|2|.002821|
4|67108864|2|.002504|
4|67108864|2|.002285|
4|67108864|2|.00323|
4|67108864|2|.004476|
4|268435456|2|.00246|
4|268435456|2|.002762|
4|268435456|2|.00242|
4|268435456|2|.002635|
4|268435456|2|.002462|
4|1073741824|2|.002943|
4|1073741824|2|.002572|
4|1073741824|2|.003711|
4|1073741824|2|.002722|
4|1073741824|2|.003304|
4|1024|6|.001795|
4|1024|6|.001141|
4|1024|6|.001964|
4|1024|6|.001293|
4|1024|6|.001897|
4|4096|6|.001361|
4|4096|6|.001372|
4|4096|6|.001815|
4|4096|6|.001848|
4|4096|6|.001301|
4|16384|6|.001282|
4|16384|6|.001665|
4|16384|6|.001744|
4|16384|6|.001994|
4|16384|6|.001774|
4|65536|6|.001648|
4|65536|6|.001564|
4|65536|6|.001982|
4|65536|6|.001223|
4|65536|6|.001367|
4|262144|6|.001533|
4|262144|6|.001359|
4|262144|6|.001572|
4|262144|6|.001775|
4|262144|6|.002566|
4|1048576|6|.001345|
4|1048576|6|.001743|
4|1048576|6|.001545|
4|1048576|6|.001344|
4|1048576|6|.001824|
4|4194304|6|.001578|
4|4194304|6|.002128|
4|4194304|6|.00142|
4|4194304|6|.002234|
4|4194304|6|.001791|
4|16777216|6|.001525|
4|16777216|6|.001884|
4|16777216|6|.001642|
4|16777216|6|.0015|
4|16777216|6|.002016|
4|67108864|6|.001984|
4|67108864|6|.001904|
4|67108864|6|.002986|
4|67108864|6|.001558|
4|67108864|6|.001993|
4|268435456|6|.002942|
4|268435456|6|.003162|
4|268435456|6|.001956|
4|268435456|6|.002029|
4|268435456|6|.001866|
4|1073741824|6|.002211|
4|1073741824|6|.002072|
4|1073741824|6|.003111|
4|1073741824|6|.002178|
4|1073741824|6|.001747|
4|1024|10|.001057|
4|1024|10|.001175|
4|1024|10|.001103|
4|1024|10|.001124|
4|1024|10|.000902|
4|4096|10|.001197|
4|4096|10|.001188|
4|4096|10|.001081|
4|4096|10|.001152|
4|4096|10|.000983|
4|16384|10|.001218|
4|16384|10|.001172|
4|16384|10|.001065|
4|16384|10|.001181|
4|16384|10|.001237|
4|65536|10|.001227|
4|65536|10|.001172|
4|65536|10|.00119|
4|65536|10|.001192|
4|65536|10|.001167|
4|262144|10|.001081|
4|262144|10|.001124|
4|262144|10|.001236|
4|262144|10|.001127|
4|262144|10|.001136|
4|1048576|10|.001065|
4|1048576|10|.001078|
4|1048576|10|.001261|
4|1048576|10|.001266|
4|1048576|10|.001275|
4|4194304|10|.001057|
4|4194304|10|.001256|
4|4194304|10|.001092|
4|4194304|10|.001066|
4|4194304|10|.001227|
4|16777216|10|.001261|
4|16777216|10|.00143|
4|16777216|10|.001151|
4|16777216|10|.001534|
4|16777216|10|.001262|
4|67108864|10|.001277|
4|67108864|10|.001226|
4|67108864|10|.001207|
4|67108864|10|.001307|
4|67108864|10|.001297|
4|268435456|10|.001289|
4|268435456|10|.001486|
4|268435456|10|.001236|
4|268435456|10|.001314|
4|268435456|10|.001301|
4|1073741824|10|.001504|
4|1073741824|10|.001265|
4|1073741824|10|.001391|
4|1073741824|10|.001445|
4|1073741824|10|.001298|
8|1024|2|.171044|
8|1024|2|.611482|
8|1024|2|.456897|
8|1024|2|.096785|
8|1024|2|.13349|
8|4096|2|1.4422|
8|4096|2|.281177|
8|4096|2|2.33258|
8|4096|2|.195769|
8|4096|2|.112258|
8|16384|2|.829208|
8|16384|2|1.51199|
8|16384|2|.432949|
8|16384|2|.907042|
8|16384|2|.110967|
8|65536|2|1.38596|
8|65536|2|.190384|
8|65536|2|3.02218|
8|65536|2|1.46234|
8|65536|2|.752138|
8|262144|2|.110949|
8|262144|2|.43856|
8|262144|2|.241193|
8|262144|2|1.22001|
8|262144|2|.131519|
8|1048576|2|.660865|
8|1048576|2|.323029|
8|1048576|2|2.57583|
8|1048576|2|.911235|
8|1048576|2|.296177|
8|4194304|2|.302482|
8|4194304|2|1.13039|
8|4194304|2|.117569|
8|4194304|2|.117432|
8|4194304|2|5.18389|
8|16777216|2|5.09173|
8|16777216|2|1.44026|
8|16777216|2|.291646|
8|16777216|2|.549553|
8|16777216|2|.293884|
8|67108864|2|5.15934|
8|67108864|2|.599618|
8|67108864|2|.686172|
8|67108864|2|.318929|
8|67108864|2|.324506|
8|268435456|2|3.3128|
8|268435456|2|.21092|
8|268435456|2|.867246|
8|268435456|2|.555788|
8|268435456|2|3.95412|
8|1073741824|2|.627675|
8|1073741824|2|.51455|
8|1073741824|2|.548978|
8|1073741824|2|.549249|
8|1073741824|2|.560676|
8|1024|6|.297824|
8|1024|6|.323627|
8|1024|6|.318023|
8|1024|6|.659862|
8|1024|6|1.18842|
8|4096|6|.871369|
8|4096|6|.537186|
8|4096|6|.34698|
8|4096|6|.262554|
8|4096|6|.580483|
8|16384|6|.400468|
8|16384|6|.542869|
8|16384|6|.373423|
8|16384|6|.5268|
8|16384|6|.669988|
8|65536|6|.554066|
8|65536|6|1.71642|
8|65536|6|.89059|
8|65536|6|.410074|
8|65536|6|.362446|
8|262144|6|1.5457|
8|262144|6|.599757|
8|262144|6|1.63828|
8|262144|6|.708401|
8|262144|6|.783783|
8|1048576|6|.879964|
8|1048576|6|.968501|
8|1048576|6|3.58339|
8|1048576|6|1.17767|
8|1048576|6|.354448|
8|4194304|6|1.17919|
8|4194304|6|1.2694|
8|4194304|6|.644192|
8|4194304|6|2.71729|
8|4194304|6|.728992|
8|16777216|6|1.41281|
8|16777216|6|4.52907|
8|16777216|6|.435304|
8|16777216|6|1.97425|
8|16777216|6|.477483|
8|67108864|6|4.30884|
8|67108864|6|.567636|
8|67108864|6|3.40941|
8|67108864|6|2.30192|
8|67108864|6|.762127|
8|268435456|6|.704456|
8|268435456|6|1.16786|
8|268435456|6|5.50129|
8|268435456|6|1.41085|
8|268435456|6|1.2477|
8|1073741824|6|1.49546|
8|1073741824|6|.792729|
8|1073741824|6|.592125|
8|1073741824|6|1.34656|
8|1073741824|6|7.8616|
8|1024|10|.139046|
8|1024|10|.147085|
8|1024|10|.093282|
8|1024|10|.022593|
8|1024|10|.092659|
8|4096|10|.088472|
8|4096|10|.088937|
8|4096|10|.023688|
8|4096|10|.09322|
8|4096|10|.101525|
8|16384|10|.097766|
8|16384|10|.088776|
8|16384|10|.093436|
8|16384|10|.137951|
8|16384|10|.128255|
8|65536|10|.206382|
8|65536|10|.460366|
8|65536|10|.097614|
8|65536|10|.103609|
8|65536|10|.195555|
8|262144|10|.151899|
8|262144|10|.194544|
8|262144|10|.148194|
8|262144|10|.138971|
8|262144|10|.129009|
8|1048576|10|.165543|
8|1048576|10|.106641|
8|1048576|10|.229752|
8|1048576|10|.142163|
8|1048576|10|.154474|
8|4194304|10|.117413|
8|4194304|10|.105202|
8|4194304|10|.118933|
8|4194304|10|.109488|
8|4194304|10|.143374|
8|16777216|10|.157119|
8|16777216|10|.165374|
8|16777216|10|.129304|
8|16777216|10|.196258|
8|16777216|10|.15664|
8|67108864|10|.091635|
8|67108864|10|.222611|
8|67108864|10|.296436|
8|67108864|10|.320125|
8|67108864|10|.124535|
8|268435456|10|.190885|
8|268435456|10|.31152|
8|268435456|10|1.06625|
8|268435456|10|.136735|
8|268435456|10|.150112|
8|1073741824|10|.262981|
8|1073741824|10|.345093|
8|1073741824|10|.2969|
8|1073741824|10|.264417|
8|1073741824|10|.137669|
12|1024|2|66.1972|
12|1024|2|116.352|
12|1024|2|18.4229|
12|1024|2|136.928|
12|1024|2|223.146|
12|4096|2|79.2843|
12|4096|2|83.8884|
12|4096|2|239.051|
12|4096|2|267.521|
12|4096|2|178.738|
12|16384|2|8.48332|
12|16384|2|24.7725|
12|16384|2|203.395|
12|16384|2|779.749|
12|16384|2|761.781|
12|65536|2|60.1759|
12|65536|2|33.61|
12|65536|2|71.7019|
12|65536|2|103.474|
12|65536|2|54.9713|
12|262144|2|180.571|
12|262144|2|8.04902|
12|262144|2|15.4785|
12|262144|2|46.9552|
12|262144|2|92.0604|
12|1048576|2|37.7757|
12|1048576|2|17.1366|
12|1048576|2|36.9051|
12|1048576|2|109.526|
12|1048576|2|185.018|
12|4194304|2|526.438|
12|4194304|2|82.6822|
12|4194304|2|40.9901|
12|4194304|2|123.241|
12|4194304|2|5.73546|
12|16777216|2|56.5949|
12|16777216|2|343.4|
12|16777216|2|617.166|
12|16777216|2|127.554|
12|16777216|2|20.8776|
12|67108864|2|11.9901|
12|67108864|2|306.888|
12|67108864|2|12.9715|
12|67108864|2|36.9352|
12|67108864|2|857.493|
12|268435456|2|37.5122|
12|268435456|2|70.2644|
12|268435456|2|13.6947|
12|268435456|2|16.5376|
12|268435456|2|21.6855|
12|1073741824|2|2796.74|
12|1073741824|2|66.8447|
12|1073741824|2|259.197|
12|1073741824|2|41.3158|
12|1073741824|2|57.2992|
12|1024|6|22.4674|
12|1024|6|26.6833|
12|1024|6|16.2415|
12|1024|6|23.9838|
12|1024|6|10.7715|
12|4096|6|24.595|
12|4096|6|7.92038|
12|4096|6|23.1409|
12|4096|6|73.9058|
12|4096|6|25.9294|
12|16384|6|47.0322|
12|16384|6|25.8345|
12|16384|6|34.1778|
12|16384|6|18.7751|
12|16384|6|39.7116|
12|65536|6|21.5965|
12|65536|6|19.2488|
12|65536|6|56.8475|
12|65536|6|23.6885|
12|65536|6|50.342|
12|262144|6|36.0831|
12|262144|6|16.8546|
12|262144|6|32.7149|
12|262144|6|58.3372|
12|262144|6|48.3733|
12|1048576|6|13.4297|
12|1048576|6|42.4992|
12|1048576|6|94.2565|
12|1048576|6|63.128|
12|1048576|6|22.4373|
12|4194304|6|27.4519|
12|4194304|6|26.0496|
12|4194304|6|114.957|
12|4194304|6|329.903|
12|4194304|6|98.0171|
12|16777216|6|50.4084|
12|16777216|6|68.6646|
12|16777216|6|36.7462|
12|16777216|6|22.8807|
12|16777216|6|29.877|
12|67108864|6|62.1336|
12|67108864|6|70.5695|
12|67108864|6|72.3969|
12|67108864|6|456.343|
12|67108864|6|267.209|
12|268435456|6|57.527|
12|268435456|6|225.477|
12|268435456|6|62.6942|
12|268435456|6|63.0517|
12|268435456|6|206.089|
12|1073741824|6|44.4707|
12|1073741824|6|60.1741|
12|1073741824|6|49.353|
12|1073741824|6|25.2032|
12|1073741824|6|34.9198|
12|1024|10|13.2799|
12|1024|10|3.86507|
12|1024|10|6.82022|
12|1024|10|19.4077|
12|1024|10|11.5858|
12|4096|10|26.7226|
12|4096|10|13.2822|
12|4096|10|39.9904|
12|4096|10|6.79109|
12|4096|10|13.9802|
12|16384|10|23.6179|
12|16384|10|10.6356|
12|16384|10|32.3635|
12|16384|10|15.1726|
12|16384|10|40.3246|
12|65536|10|11.4541|
12|65536|10|13.4935|
12|65536|10|26.6312|
12|65536|10|24.3008|
