5|1048576|2|11|.001414|
5|1048576|2|11|.001598|
5|1048576|2|11|.001767|
5|1048576|2|11|.000848|
5|1048576|2|11|.000795|
5|1048576|2|101|.001075|
5|1048576|2|101|.000819|
5|1048576|2|101|.001921|
5|1048576|2|101|.001541|
5|1048576|2|101|.001546|
5|1048576|2|1009|.00063|
5|1048576|2|1009|.001431|
5|1048576|2|1009|.001258|
5|1048576|2|1009|.000961|
5|1048576|2|1009|.001794|
5|1048576|2|32749|.001778|
5|1048576|2|32749|.002332|
5|1048576|2|32749|.001531|
5|1048576|2|32749|.001624|
5|1048576|2|32749|.001711|
